"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"HY20","Small Autumnal Moth",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Northern Rustic",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Northern Deep-brown Dart",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Dark Brocade",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Map-winged Swift",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Red Carpet",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Northern Arches or Exile",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Grey Mountain Carpet",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Northern Spinach",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Glaucous Shears",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Gold Spangle",0,"Persistence",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY20","Mottled Grey",1,"Extirpation",58.8798846283637,-3.38938110531497,242.79380674438,237.275863771945,6468,7.50439113450754,1188.96530690693,8.04250391678376,1311.72547871221,0.53811278227622,122.76017180528
"HY31","Brindled Ochre",0,"Persistence",58.9714173469907,-3.21913465282377,110.469754149707,143.963709843725,1935,7.78258852445929,1076.30224615643,8.30773957821469,1184.11931375912,0.5251510537554,107.81706760269
