"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"NC01","Crinan Ear",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Northern Rustic",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Brindled Ochre",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Beech-green Carpet",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Barred Chestnut",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Gold Spangle",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Small Autumnal Moth",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Golden-rod Pug",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Red Sword-grass",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Northern Arches or Exile",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Light Knot Grass",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Grey Scalloped Bar",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Scotch Annulet",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Chestnut-coloured Carpet",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Mottled Grey",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Golden-rod Brindle",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Manchester Treble-bar",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Striped Twin-spot Carpet",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Saxon",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Welsh Wave",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Lempke's Gold Spot",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Red Carpet",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Northern Deep-brown Dart",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Large Ear",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Dark Brocade",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Autumn Green Carpet",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Small Argent & Sable",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Map-winged Swift",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Grey Mountain Carpet",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Northern Spinach",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Scarce Silver Y",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Grey Chi",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Slender-striped Rufous",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Anomalous",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Haworth's Minor",0,"Persistence",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Glaucous Shears",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Smoky Wave",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC01","Yellow-ringed Carpet",1,"Extirpation",58.0339320094161,-5.38922214269112,137.880651536148,114.052571982005,15772,8.2976020931805,1368.39760535245,8.88983244790523,1395.70109197261,0.59223035472473,27.3034866201599
"NC70","Golden-rod Pug",0,"Persistence",57.9702161268992,-4.19934416374789,566.423505482658,231.695579684755,5194,6.79029187943793,1083.84871127377,7.42927105609205,1145.65335767793,0.63897917665412,61.8046464041599
